Symbol,mm,,,inches(1),,,Notes
,Min,Typ,Max,Min,Typ,Max,
A,—,—,1.70,—,—,0.0669,(2)
A1,0.30,—,—,0.0118,—,—,—
A2,—,1.085,—,—,0.0427,—,—
A3,—,0.30,—,—,0.0118,—,—
A4,—,—,0.80,—,—,0.0315,—
b,0.50,0.60,0.70,0.0197,0.0236,0.0276,(3)
