Port pin,PCR,")1(noitcnuf
etanretlA",Function,Peripheral,")2(noitcerid
O/I","epyt
daP",")3(noitarugifnoc
TESER",Pin number,,,
,,,,,,,,"LQFP
100","LQFP
144","LQFP
176","LBGA
208(4)"
PA[12],PCR[12],"AF0
AF1
AF2
AF3
—
—","GPIO[12]
—
E0UC[28]
CS3_1
EIRQ[17]
SIN_0","SIUL
—
eMIOS_0
DSPI_1
SIUL
DSPI_0","I/O
—
I/O
O
I
I",S,Tristate,31,45,53,T7
PA[13],PCR[13],"AF0
AF1
AF2
AF3","GPIO[13]
SOUT_0
E0UC[29]
—","SIUL
DSPI_0
eMIOS_0
—","I/O
O
I/O
—",M,Tristate,30,44,52,R7
PA[14],PCR[14],"AF0
AF1
AF2
AF3
—","GPIO[14]
SCK_0
CS0_0
E0UC[0]
EIRQ[4]","SIUL
DSPI_0
DSPI_0
eMIOS_0
SIUL","I/O
I/O
I/O
I/O
I",M,Tristate,28,42,50,P6
PA[15],PCR[15],"AF0
AF1
AF2
AF3
—","GPIO[15]
CS0_0
SCK_0
E0UC[1]
WKPU[10](5)","SIUL
DSPI_0
DSPI_0
eMIOS_0
WKPU","I/O
I/O
I/O
I/O
I",M,Tristate,27,40,48,R6
Port B,,,,,,,,,,,
PB[0],PCR[16],"AF0
AF1
AF2
AF3","GPIO[16]
CAN0TX
E0UC[30]
LIN0TX","SIUL
FlexCAN_0
eMIOS_0
LINFlex_0","I/O
O
I/O
O",M,Tristate,23,31,39,N3
